,Classification,Disposition,datetime
1077,Theft: Criminal Mischief,Unfounded,08/13/2023 23:20
1078,Assault,Unfounded,10/13/2022 01:27
1079,Shoplifting,Open Investigation,09/25/2023 20:02
1080,Criminal Mischief,Open Investigation,11/12/2022 16:21
1081,Possession of Burglary Tools 2,Open Investigation,12/07/2023 11:37
1082,Shoplifting,Unfounded,12/31/2022 01:15
1083,Attempted Extortion,Open Investigation,04/26/2023 08:42
1084,Shoplifting,Open Investigation,09/02/2023 16:40
1085,Burglary,Open Investigation,04/14/2023 04:20
1086,Harassment,Open Investigation,11/24/2022 12:56
1087,Theft,Open Investigation,01/06/2023 17:02
1088,Trespassing,Open Investigation,07/24/2023 01:21
1089,Terroristic Threats,unfounded,11/17/2023 15:07
1090,Fraud,Closed,10/19/2022 05:39
1091,Shoplifting,Open Investigation,01/30/2023 11:48
1092,Possession of Burglary Tools 2,Arrest,11/16/2023 05:18
1093,Shoplifting,Closed,01/07/2023 01:23
1094,Theft,Open Investigation,02/16/2023 03:11
1095,Shoplifting,Open Investigation,03/11/2023 05:03
1096,Harassment: Bias Incident,Open Investigation,06/20/2023 06:26
1097,Theft,Arrest,07/15/2023 21:33
1098,Criminal Mischief,Unfounded,06/07/2023 01:29
1099,Criminal Mischief,Arrest,06/19/2023 00:35
1100,Shoplifting,Open Investigation,03/30/2023 16:49
1101,Trespassing,Arrest,10/21/2023 23:42
1102,Fraud,Open Investigation,08/04/2023 19:15
1103,Theft,Open Investigation,04/15/2023 10:21
1104,Harassment,Arrest,01/23/2023 13:46
1105,Trespassing,,01/20/2023 07:41
1106,Trespass,Arrest,12/28/2022 00:45
1107,Theft,Closed,01/24/2023 14:17
1108,Criminal Mischief,Closed,01/22/2023 22:03
1109,Harassment,Open Investigation,01/29/2023 06:09
1110,Shoplifting ,Arrest,12/13/2022 22:33
1111,Trespassing,Open Investigation,11/09/2022 21:57
1112,Theft,Arrest,03/04/2023 23:52
1113,Theft,Open Investigation,01/26/2023 23:12
1114,Trespassing,Open Investigation,05/08/2023 16:04
1115,Trespass,Open Investigation,10/07/2023 09:44
1116,Theft,Arrest,01/12/2023 19:48
1117,Trespassing,Unfounded,02/15/2023 05:56
1118,Criminal Mischief,unfounded,11/01/2023 22:00
1119,Harassment,Closed,09/28/2023 02:07
1120,False Public Alarm,Open Investigation,06/23/2023 07:06
1121,Theft,Open Investigation,01/13/2023 01:40
1122,Theft: Criminal Mischief,Open Investigation,07/22/2023 15:41
1123,Criminal Mischief,Open Investigation,04/30/2023 01:36
1124,Harassment: Domestic Violence,Arrest,07/11/2023 10:50
1125,Harassment,Open Investigation,08/06/2023 06:05
1126,Theft,Closed,03/29/2023 07:25
1127,Trespass,Open Investigation,03/03/2023 14:15
1128,Trespass,Open Investigation,01/29/2023 17:16
1129,Theft,Open Investigation,04/03/2023 07:14
1130,False Public Alarm,Unfounded,09/28/2023 22:54
1131,Service of Warrant,Open Investigation,08/09/2023 08:36
1132,Theft,Open Investigation,05/23/2023 00:05
1133,Trespassing,Open Investigation,02/14/2023 11:37
1134,Harassment: Bias Incident,Closed,11/14/2023 02:17
1135,Defiant Trespass: Aggravated Assault,Arrest,02/12/2023 13:05
1136,Trespass,Arrest,10/22/2022 16:53
1137,Theft,Arrest,02/13/2023 02:39
1138,Trespassing,Open Investigation,02/18/2023 08:20
1139,Harassment: Fraud,Arrest,11/22/2023 12:44
1140,Bias Intimidation,Open Investigation,06/05/2023 11:59
1141,Trespassing,Unfounded,12/14/2022 10:44
1142,Terroristic Threats,Closed,01/28/2023 22:34
1143,Trespassing,Open Investigation,06/07/2023 13:25
1144,Trespassing,Unfounded,09/08/2023 15:13
1145,Theft,Open Investigation,11/24/2022 14:44
1146,Harassment: Domestic Violence,Open Investigation,08/22/2023 19:17
1147,Disorderly Conduct,Unfounded,01/24/2023 02:20
1148,Trespass,Arrest,08/29/2023 03:06
1149,Trespassing,Arrest,01/05/2023 09:30
1150,Harassment,Open Investigation,12/29/2022 23:21
1151,Theft: Criminal Mischief,Judicial Referral,08/09/2023 20:42
1152,Fraud,Closed,06/28/2023 13:33
1153,Theft,Arrest,01/29/2023 02:00
1154,Assault,Open Investigation,04/06/2023 20:18
1155,Assault: Domestic Violence,Open Investigation,01/26/2023 13:40
1156,Harassment,Open Investigation,10/22/2023 00:13
1157,Trespass,Closed,11/20/2022 00:46
1158,Shoplifting,Open Investigation,08/01/2023 01:01
1159,Burglary,Closed,10/28/2023 01:58
1160,Harassment: Bias Incident, Open Investigation,09/07/2023 12:49
1161,Harassment: Bias Incident, Closed,02/16/2023 00:07
1162,Harassment,Open Investigation,05/07/2023 20:34
1163,Theft,Open Investigation,02/12/2023 23:08
1164,Shoplifting ,Open Investigation,09/08/2023 11:46
1165,Harassment: Bias Incident,Open Investigation,01/09/2023 09:44
1166,Trespass,,07/08/2023 12:52
1167,Theft,Open Investigation,02/04/2023 02:10
1168,Harassment,Judicial Referral,11/08/2023 06:00
1169,Rape,Open Investigation,06/17/2023 06:01
1170,Criminal Mischief,Open Investigation,08/31/2023 12:08
1171,Trespass,Closed,06/16/2023 12:13
1172,Trespassing,Open Investigation,11/18/2022 12:37
1173,Trespass,Open Investigation,07/25/2023 09:09
1174,Trespassing,Open Investigation,08/18/2023 02:16
1175,Shoplifting,Open Investigation,03/29/2023 13:53
1176,Harassment,Open Investigation,04/01/2023 22:17
1177,Attempted Trespass 2,Unfounded,12/28/2022 04:39
1178,Trespass,Arrest,09/12/2023 05:11
1179,Criminal Mischief,Arrest,11/24/2022 10:58
1180,Burglary,Closed,11/07/2022 03:40
1181,Extortion,Open Investigation,06/01/2023 02:20
1182,Trespass,Open Investigation,11/05/2023 03:39
1183,Attempted Extortion,Unfounded,04/01/2023 21:27
1184,Theft,Arrest,03/16/2023 04:38
1185,Trespassing,Arrest,03/09/2023 01:32
1186,Attempted Trespass 2,Open Investigation,05/24/2023 22:21
1187,Theft: Bias Incident,Open Investigation,08/30/2023 13:25
1188,Trespassing,Open Investigation,05/07/2023 17:26
1189,Theft,Open Investigation,10/31/2023 19:30
1190,Trespassing,Arrest,06/02/2023 13:48
1191,Trespassing,Open Investigation,08/19/2023 00:13
1192,Trespassing,Arrest,05/10/2023 00:53
1193,Harassment: Trespassing,Unfounded,04/02/2023 15:39
1194,Harassment,Open Investigation,03/27/2023 03:27
1195,Criminal Mischief,Open Investigation,09/19/2023 22:12
1196,Theft: Criminal Mischief,Arrest,10/27/2022 20:13
1197,Trespassing,Open Investigation,02/16/2023 23:33
1198,Theft,Closed,12/15/2022 15:37
1199,Harassment: Trespassing,Open Investigation,05/16/2023 03:24
1200,Trespassing,Unfounded,07/15/2023 00:18
1201,Criminal Mischief,Arrest,10/11/2022 09:09
1202,Shoplifting,Closed,07/21/2023 13:34
1203,Theft,Open Investigation,06/27/2023 12:54
1204,Criminal Mischief,Open Investigation,07/22/2023 14:25
1205,Rape,Open Investigation,09/22/2023 01:19
1206,Criminal Mischief,Arrest,08/21/2023 09:25
1207,Theft,Open Investigation,07/23/2023 00:52
1208,Aggravated Assault,Arrest,08/25/2023 14:52
1209,Trespass, Arrest,07/03/2023 09:33
1210,Assault,Open Investigation,02/26/2023 09:45
1211,Trespassing,Open Investigation,01/23/2023 14:11
1212,Terroristic Threats,Open Investigation,12/26/2022 05:34
1213,Theft,unfounded,11/07/2022 23:35
1214,Harassment: Trespassing,Open Investigation,01/13/2023 00:59
1215,Attempted Fraud,Open Investigation,02/04/2023 09:04
1216,Theft: Bias Incident,Open Investigation,03/07/2023 10:56
1217,Shoplifting,Arrest,06/12/2023 16:30
1218,Fraud,Open Investigation,09/16/2022 15:16
1219,Trespassing,Open Investigation,07/27/2023 21:00
1220,Shoplifting,Open Investigation,04/13/2023 06:47
1221,Theft,Open Investigation,05/29/2023 17:05
1222,Criminal Mischief,Open Investigation,11/16/2023 01:36
1223,Assault, Open Investigation,10/14/2023 19:21
1224,Theft,Open Investigation,10/05/2023 02:04
1225,Harassment: Domestic Violence,Judicial Referral,03/14/2023 22:01
1226,Rape,Open Investigation,01/05/2023 13:16
1227,Theft,Open Investigation,11/28/2022 16:59
1228,Domestic Violence: Harassment,Open Investigation,03/10/2023 13:08
1229,Trespassing,Open Investigation,09/06/2023 03:47
1230,Disorderly Conduct,Arrest,02/18/2023 23:32
1231,Theft,Open Investigation,05/31/2023 00:41
1232,Hindering Possession of Burglary Tools,Open Investigation,10/08/2022 13:37
1233,Harassment,Open Investigation,06/27/2023 18:50
1234,Trespassing,Open Investigation,06/24/2023 07:06
1235,Shoplifting,Unfounded,12/09/2022 06:58
1236,Criminal Mischief,Judicial Referral,09/28/2022 14:39
1237,Aggravated Assault,Open Investigation,11/15/2023 18:06
1238,False Public Alarm,,10/10/2022 12:21
1239,Criminal Mischief, Closed,02/20/2023 23:45
1240,Trespassing,Open Investigation,03/31/2023 03:23
1241,Harassment,Open Investigation,01/14/2023 14:57
1242,False Public Alarm,Open Investigation,12/01/2022 02:30
1243,Criminal Mischief,Open Investigation,02/18/2023 03:08
1244,Terroristic Threats,Unfounded,03/07/2023 02:47
1245,Trespassing,Open Investigation,09/23/2023 12:55
1246,Criminal Mischief,Closed,10/07/2023 11:26
1247,Criminal Mischief,Arrest,01/19/2023 10:00
1248,Lewdness,Open Investigation,07/28/2023 13:38
1249,Theft,Open Investigation,04/28/2023 12:16
1250,Rape,Closed,04/22/2023 10:14
1251,Shoplifting ,Arrest,01/04/2023 20:23
1252,Theft,Arrest,05/24/2023 20:48
1253,Theft,Open Investigation,06/19/2023 04:12
1254,Theft,Open Investigation,05/07/2023 04:15
1255,Criminal Mischief,Open Investigation,09/11/2023 16:30
1256,Harassment: Domestic Violence,Judicial Referral,12/26/2022 04:44
1257,Criminal Mischief,Open Investigation,02/01/2023 18:32
1258,Shoplifting,Judicial Referral,02/25/2023 02:09
1259,Criminal Mischief,unfounded,11/29/2023 22:31
1260,False Public Alarm,Arrest,03/04/2023 22:56
1261,Assault,Open Investigation,11/03/2022 02:55
1262,Assault: Domestic Violence,Arrest,07/09/2023 23:37
1263,Burglary,Closed,12/06/2022 15:44
1264,Trespassing,Arrest,12/01/2022 21:23
1265,Theft,Judicial Referral,09/22/2023 12:33
1266,Trespass,Arrest,11/02/2022 12:39
1267,Aggravated Assault,Open Investigation,05/16/2023 08:26
1268,Theft,Unfounded,01/04/2023 15:29
1269,Theft,Arrest,04/21/2023 10:01
1270,False Public Alarm,Open Investigation,06/17/2023 05:11
1271,Trespass,Open Investigation,11/29/2022 17:31
1272,Shoplifting,Arrest,07/21/2023 17:05
1273,Trespass,Closed,04/21/2023 16:18
1274,Criminal Mischief,Unfounded,11/20/2022 09:36
1275,Shoplifting,Open Investigation,03/22/2023 23:48
1276,Trespassing,Unfounded,12/14/2022 16:46
1277,Disorderly Conduct,Open Investigation,04/24/2023 05:54
1278,Trespass,Unfounded,06/28/2023 21:55
1279,Defiant Trespass,unfounded,12/07/2023 05:40
1280,Criminal Mischief,Open Investigation,10/31/2023 22:25
1281,Theft,Open Investigation,03/30/2023 09:48
1282,Shoplifting,Open Investigation,02/18/2023 20:16
1283,Shoplifting,Open Investigation,12/03/2022 21:47
1284,Theft,Arrest,01/15/2023 22:50
1285,Criminal Mischief,Open Investigation,10/25/2022 03:17
1286,Trespassing,Open Investigation,02/27/2023 20:15
1287,Theft,Open Investigation,09/08/2023 22:37
1288,Criminal Mischief, Closed,03/20/2023 20:09
1289,Theft,Open Investigation,03/05/2023 11:10
1290,Trespassing,Open Investigation,11/23/2022 13:54
1291,Theft,Arrest,08/11/2023 22:01
1292,Burglary,Unfounded,11/17/2022 12:39
1293,Theft,Open Investigation,01/21/2023 06:01
1294,Shoplifting,Open Investigation,06/26/2023 03:07
1295,Theft,Closed,10/07/2023 03:36
1296,Shoplifting ,Open Investigation,08/18/2023 07:07
1297,Rape,Closed,03/26/2023 13:48
1298,Criminal Mischief,Unfounded,06/04/2023 03:24
1299,Theft: Criminal Mischief,Arrest,11/02/2023 16:29
1300,Theft,Open Investigation,03/26/2023 05:02
1301,Disorderly Conduct,Open Investigation,05/11/2023 13:47
1302,Theft,Open Investigation,08/18/2023 14:27
1303,Trespassing,Arrest,12/11/2022 14:25
1304,Theft,Unfounded,07/14/2023 22:01
1305,Harassment: Bias Incident,Arrest,09/15/2023 14:11
1306,Theft,Unfounded,09/19/2023 23:12
1307,Trespassing,Closed,08/31/2023 13:56
1308,Trespassing,Open Investigation,12/14/2022 14:52
1309,Theft,Open Investigation,02/25/2023 14:41
1310,Trespass,Closed,03/18/2023 16:49
1311,Stalking,Open Investigation,06/26/2023 22:03
1312,Harassment,Closed,12/24/2022 03:16
1313,Assault,Open Investigation,11/28/2023 18:17
1314,Defiant Trespass,Closed,11/09/2023 16:29
1315,Trespassing,Closed,03/24/2023 11:27
1316,Harassment: Bias Incident,Open Investigation,04/03/2023 04:10
1317,False Public Alarm,Open Investigation,10/15/2022 15:35
1318,Theft,Open Investigation,08/23/2023 20:34
1319,Trespassing,Open Investigation,09/15/2023 03:05
1320,Trespassing,Open Investigation,10/22/2023 08:48
1321,Criminal Mischief,Arrest,05/01/2023 13:54
1322,Shoplifting,Arrest,07/08/2023 15:55
1323,Defiant Trespass,Arrest,01/12/2023 20:10
1324,Harassment,Arrest,08/29/2023 12:18
1325,Theft,Open Investigation,06/28/2023 04:03
1326,Theft,Closed,06/06/2023 05:17
1327,Aggravated Assault,Unfounded,05/26/2023 09:54
1328,Service of Warrant,Closed,04/24/2023 22:29
1329,Fraud,Closed,12/13/2022 09:29
1330,Theft,Unfounded,02/05/2023 07:33
1331,Harassment: Stalking,Open Investigation,05/09/2023 11:39
1332,Trespassing,Open Investigation,01/24/2023 13:46
1333,Burglary,Unfounded,12/16/2022 22:32
1334,Burglary,Arrest,11/28/2023 12:02
1335,Extortion,Open Investigation,09/09/2023 14:47
1336,Theft,Open Investigation,10/25/2022 15:19
1337,Bias Intimidation,unfounded,01/20/2023 08:42
1338,Fraud,Arrest,01/20/2023 07:44
1339,Domestic Violence: Harassment,Closed,10/04/2023 04:59
1340,Criminal Mischief,Open Investigation,04/12/2023 00:17
1341,Trespassing,Open Investigation,06/21/2023 04:51
1342,False Public Alarm,Arrest,05/09/2023 20:09
1343,Burglary,unfounded,11/07/2022 19:17
1344,Theft,Arrest,05/29/2023 09:20
1345,Theft,Open Investigation,04/27/2023 23:50
1346,Shoplifting,Arrest,10/10/2023 17:20
1347,Theft,Closed,09/01/2023 06:45
1348,Domestic Violence: Harassment,Open Investigation,03/13/2023 05:51
1349,Burglary,Closed,11/21/2022 05:55
1350,Shoplifting ,Unfounded,01/30/2023 09:36
1351,Criminal Mischief,Open Investigation,10/26/2023 01:40
1352,Shoplifting,Closed,10/10/2023 07:41
1353,Theft,Open Investigation,06/09/2023 00:42
1354,Trespass,Open Investigation,06/16/2023 13:23
1355,Trespass,Open Investigation,05/14/2023 20:51
1356,Theft,Open Investigation,01/30/2023 03:34
1357,Burglary,Open Investigation,01/12/2023 04:37
1358,Harassment: Fraud,Closed,02/06/2023 06:25
1359,Criminal Mischief,Open Investigation,01/17/2023 12:31
1360,Disorderly Conduct,Judicial Referral,01/31/2023 06:03
1361,Trespass,Open Investigation,02/26/2023 05:50
1362,Harassment,Open Investigation,08/21/2023 12:21
1363,Harassment,Open Investigation,07/29/2023 01:08
1364,Theft, Open Investigation,10/01/2023 12:04
1365,Theft,Arrest,08/02/2022 09:19
1366,Attempted Fraud,Open Investigation,02/19/2023 20:31
1367,Disorderly Conduct,Open Investigation,05/15/2023 16:22
1368,Attempted Extortion,Unfounded,11/06/2023 18:04
1369,Attempted Fraud,Open Investigation,10/31/2023 23:46
1370,Harassment, Closed,02/02/2023 09:06
1371,Theft,Open Investigation,10/24/2023 09:25
1372,Harassment,Open Investigation,11/10/2022 22:29
1373,Possession of Burglary Tools 2,Open Investigation,02/08/2023 12:49
1374,Assault: Domestic Violence,Unfounded,01/10/2023 14:30
1375,Attempted Fraud,Closed,07/11/2023 09:15
1376,Attempted Theft,Arrest,10/30/2022 23:11
1377,Rape,Arrest,03/02/2023 11:38
1378,Theft,Closed,11/20/2022 01:58
1379,False Public Alarm,Closed,01/25/2023 20:51
1380,Shoplifting,Arrest,07/16/2023 16:37
1381,Theft, Closed,09/24/2023 00:01
1382,Fraud, Closed,09/05/2023 18:34
1383,Harassment: Bias Incident,Unfounded,05/16/2023 11:45
1384,Theft,Open Investigation,07/19/2023 03:47
1385,Shoplifting,Open Investigation,07/02/2023 19:14
1386,Harassment: Trespassing,Arrest,11/24/2022 04:11
1387,Burglary,Unfounded,07/16/2023 00:53
1388,False Public Alarm,Arrest,11/01/2022 18:49
1389,Criminal Mischief,Unfounded,08/13/2023 13:35
1390,Theft,Open Investigation,11/27/2023 12:11
1391,Rape,Judicial Referral,04/28/2023 15:59
1392,Criminal Mischief,Judicial Referral,12/29/2022 18:25
1393,False Public Alarm,Open Investigation,04/20/2023 16:24
1394,Trespass,Open Investigation,09/19/2023 06:22
1395,Theft,Arrest,02/01/2023 21:19
1396,Theft,Open Investigation,04/18/2023 11:17
1397,Criminal Mischief,Open Investigation,08/07/2023 02:12
1398,Theft,unfounded,12/15/2022 03:28
1399,Attempted Fraud, Closed,01/11/2023 22:29
1400,Trespass,Unfounded,11/14/2023 09:07
1401,Trespassing, Open Investigation,11/03/2023 00:46
1402,Domestic Violence: Harassment,Open Investigation,04/01/2023 06:36
1403,Service of Warrant,Judicial Referral,11/27/2023 21:50
1404,Disorderly Conduct,Unfounded,08/02/2023 18:05
1405,False Public Alarm,Arrest,09/18/2022 21:25
1406,Theft,Closed,12/10/2023 01:54
1407,Harassment,Open Investigation,12/27/2022 16:05
1408,Trespassing,Unfounded,08/21/2023 19:48
1409,Trespassing,Arrest,07/30/2023 21:37
1410,Lewdness,Open Investigation,04/29/2023 07:50
1411,Theft, Open Investigation,10/30/2023 00:54
1412,Theft,Open Investigation,05/24/2023 01:53
1413,Theft,,07/11/2023 02:38
1414,Attempted Fraud,Arrest,02/11/2023 03:56
1415,Shoplifting,Arrest,12/17/2022 19:23
1416,Theft,Open Investigation,02/11/2023 09:23
1417,Harassment,Arrest,12/27/2022 12:50
1418,Attempted Theft,Open Investigation,02/13/2023 10:31
1419,Defiant Trespass,Open Investigation,04/23/2023 03:13
1420,Harassment,Open Investigation,10/20/2023 14:21
1421,Fraud,Closed,12/17/2023 11:12
1422,Harassment,Open Investigation,08/17/2023 03:58
1423,False Public Alarm,Unfounded,02/09/2023 02:26
1424,Criminal Mischief,Unfounded,10/26/2022 07:49
1425,Criminal Mischief,Closed,01/28/2023 00:01
1426,Aggravated Assault,Open Investigation,05/24/2023 10:27
1427,Trespassing,Open Investigation,11/05/2022 02:35
1428,Theft,Open Investigation,02/25/2023 06:19
1429,Criminal Mischief,Closed,04/28/2023 10:05
1430,Defiant Trespass: Aggravated Assault,Open Investigation,02/03/2023 01:52
1431,Trespass,Open Investigation,12/05/2023 08:39
1432,False Public Alarm,Judicial Referral,01/18/2023 00:59
1433,Criminal Mischief,Open Investigation,11/14/2022 06:02
1434,Theft,Closed,06/22/2023 15:54
1435,Shoplifting,Unfounded,05/10/2023 21:49
1436,Shoplifting ,Open Investigation,12/04/2022 19:49
1437,Criminal Mischief,Open Investigation,06/08/2023 23:03
1438,Obstruction of Justice,unfounded,06/16/2023 02:23
1439,False Public Alarm,Open Investigation,11/30/2022 11:11
1440,Trespass,Open Investigation,08/16/2023 02:40
1441,Trespassing,Open Investigation,10/01/2022 03:16
1442,Trespassing,Closed,06/01/2023 20:45
1443,Shoplifting,Arrest,10/18/2022 23:04
1444,Theft: Criminal Mischief,Open Investigation,07/19/2023 03:41
1445,Burglary,Arrest,02/16/2023 06:31
1446,Trespass,Arrest,01/11/2023 00:44
1447,Trespassing,Open Investigation,12/16/2022 05:08
1448,False Public Alarm,Open Investigation,11/19/2022 09:40
1449,Attempted Theft, Closed,03/11/2023 19:48
1450,Theft,Open Investigation,02/17/2023 05:12
1451,Trespass,Arrest,09/27/2023 19:47
1452,Trespass,Open Investigation,05/27/2023 11:03
1453,Trespassing,Closed,08/14/2023 03:47
1454,Harassment,Closed,03/30/2023 15:32
1455,Theft,Open Investigation,12/05/2023 13:06
1456,Theft,Open Investigation,04/15/2023 22:50
1457,Attempted Trespass 2,Open Investigation,05/28/2023 23:48
1458,Theft,Open Investigation,06/10/2023 02:49
1459,Attempted Fraud,Arrest,06/27/2023 16:26
1460,Trespassing,Open Investigation,08/14/2023 20:44
1461,Theft,Open Investigation,09/25/2022 00:50
1462,False Public Alarm,Closed,03/13/2023 07:46
1463,Theft,Open Investigation,04/20/2023 21:48
1464,Theft,Open Investigation,08/21/2023 01:27
1465,Trespass,Unfounded,02/02/2023 18:53
1466,False Public Alarm,Open Investigation,10/01/2022 14:45
1467,Hindering Possession of Burglary Tools,Open Investigation,04/05/2023 07:01
1468,Assault,Arrest,02/20/2023 22:53
1469,False Public Alarm, Arrest,02/24/2023 14:27
1470,Extortion,Open Investigation,02/28/2023 16:30
1471,Trespassing,Unfounded,01/23/2023 21:09
1472,Aggravated Assault,Judicial Referral,12/15/2022 01:01
1473,Harassment,Open Investigation,05/30/2023 03:54
1474,Rape,Open Investigation,03/29/2023 16:11
1475,Theft: Criminal Mischief, Open Investigation,11/18/2023 11:31
1476,Identity Theft,Open Investigation,04/15/2023 12:41
1477,Lewdness,Arrest,11/15/2022 04:15
1478,Stalking,Closed,02/22/2023 09:22
1479,Criminal Mischief,Open Investigation,12/25/2022 00:49
1480,Trespassing,Open Investigation,03/07/2023 09:06
1481,Theft,Arrest,05/01/2023 15:47
1482,Fraud,Open Investigation,12/12/2022 18:46
1483,Trespassing,Closed,04/30/2023 23:32
1484,Attempted Extortion,Open Investigation,09/23/2023 02:57
1485,Harassment,Open Investigation,11/06/2022 12:34
1486,Theft,Open Investigation,03/06/2023 17:56
1487,Rape,Open Investigation,11/11/2022 08:30
1488,Extortion,Closed,09/24/2023 00:58
1489,Shoplifting ,Closed,10/02/2023 04:12
1490,Trespassing,Arrest,03/20/2023 11:19
1491,Trespass,Closed,11/26/2022 01:38
1492,Harassment: Stalking,Closed,10/26/2023 03:39
1493,Liquor Law Violation,Unfounded,09/06/2023 00:09
1494,Stalking,Open Investigation,04/11/2023 17:04
1495,Fraud,Arrest,10/29/2023 12:43
1496,Obstruction of Justice,,03/18/2023 03:26
1497,Trespassing,Open Investigation,10/02/2023 01:22
1498,Theft: Bias Incident,Unfounded,06/11/2023 03:15
1499,Attempted Extortion, Arrest,02/02/2023 03:33
1500,Assault: Domestic Violence,Open Investigation,10/02/2022 06:47
1501,Criminal Mischief, Arrest,09/30/2023 14:39
1502,Harassment,Closed,07/21/2023 12:29
1503,Criminal Mischief,Closed,08/02/2023 09:07
1504,Harassment,Open Investigation,11/09/2023 11:46
1505,Shoplifting,unfounded,01/31/2023 11:10
1506,Attempted Extortion,Arrest,04/10/2023 09:32
1507,Theft,unfounded,04/07/2023 13:18
1508,Theft,Open Investigation,12/23/2022 05:32
1509,Theft,Open Investigation,01/28/2023 05:28
1510,Trespass, Open Investigation,07/21/2023 21:45
1511,Trespassing,Open Investigation,10/20/2023 13:28
1512,Criminal Mischief,Closed,03/17/2023 20:44
1513,Theft,Open Investigation,08/16/2023 02:03
1514,Criminal Mischief,Open Investigation,04/17/2023 23:51
1515,Rape, Closed,10/09/2023 10:52
1516,Aggravated Assault,Open Investigation,04/27/2023 10:05
1517,Theft,Open Investigation,10/05/2023 23:37
1518,Theft,Arrest,12/26/2022 12:23
1519,Theft,Open Investigation,10/14/2023 22:20
1520,Theft,Open Investigation,10/21/2022 10:28
1521,Burglary,Unfounded,05/16/2023 03:28
1522,Attempted Fraud, Arrest,05/18/2023 15:01
1523,Shoplifting,Open Investigation,12/21/2022 18:07
1524,Theft,Closed,03/12/2023 18:29
1525,Possession of Burglary Tools 2,Open Investigation,03/16/2023 19:21
1526,Trespassing,Closed,08/25/2023 02:43
1527,Theft,Open Investigation,02/08/2023 19:07
1528,Theft,Open Investigation,12/21/2022 06:54
1529,Trespassing, Arrest,10/23/2022 02:52
1530,Theft: Bias Incident,Open Investigation,08/01/2023 12:30
1531,Theft,Open Investigation,04/06/2023 17:47
1532,Harassment: Domestic Violence,Closed,11/07/2023 21:45
1533,Harassment,Open Investigation,06/22/2023 21:32
1534,Trespassing,Arrest,07/03/2023 10:34
1535,Attempted Fraud,Closed,05/17/2023 16:26
1536,Attempted Fraud,Closed,10/19/2022 11:51
1537,Trespassing,Open Investigation,10/27/2022 08:54
1538,Theft,Unfounded,10/26/2023 10:50
1539,Trespass,Open Investigation,11/30/2022 11:46
1540,Trespass,Closed,03/14/2023 00:04
1541,Trespass,Open Investigation,05/22/2023 08:50
1542,Theft,Judicial Referral,02/12/2023 05:42
1543,Trespass,Open Investigation,03/08/2023 12:55
1544,Trespassing,Open Investigation,01/27/2023 18:15
1545,Aggravated Assault,Open Investigation,03/07/2023 17:02
1546,Shoplifting,Unfounded,11/02/2023 17:44
1547,Trespass,Closed,02/12/2023 03:43
1548,Theft,Open Investigation,12/04/2022 01:30
1549,Theft,Unfounded,04/08/2023 21:08
1550,Theft,Open Investigation,02/26/2023 09:36
1551,Harassment,Open Investigation,08/01/2023 15:30
1552,False Public Alarm,Open Investigation,03/26/2023 02:59
1553,Shoplifting,Open Investigation,05/08/2023 23:34
1554,Trespassing,Open Investigation,03/27/2023 09:07
1555,Harassment: Trespassing,Unfounded,04/24/2023 23:42
1556,Trespassing,Open Investigation,02/11/2023 23:08
1557,Criminal Mischief,Open Investigation,02/07/2023 21:42
1558,Harassment: Trespassing,Open Investigation,12/21/2022 00:49
1559,Shoplifting,Arrest,01/29/2023 00:03
1560,Extortion,Open Investigation,03/03/2023 15:21
1561,Trespass,Open Investigation,03/30/2023 22:21
1562,Theft,Open Investigation,07/14/2023 10:16
1563,Theft,Open Investigation,03/11/2023 06:17
1564,Trespassing,Arrest,10/20/2022 11:53
1565,Shoplifting,Open Investigation,03/17/2023 00:57
1566,Theft,Open Investigation,10/26/2022 21:15
1567,Criminal Mischief,Open Investigation,06/10/2023 19:01
1568,Criminal Mischief, Arrest,05/26/2023 06:27
1569,Trespassing,Open Investigation,08/24/2023 05:59
1570,Defiant Trespass,Closed,04/30/2023 20:14
1571,Harassment,Open Investigation,03/07/2023 18:44
1572,Theft,Open Investigation,06/03/2023 13:58
1573,Trespassing,Open Investigation,02/12/2023 17:41
1574,Shoplifting,Open Investigation,05/28/2023 23:34
1575,Theft,Open Investigation,04/07/2023 21:46
1576,Harassment,Unfounded,02/19/2023 10:25
1577,Bias Intimidation,Unfounded,04/24/2023 13:16
1578,Shoplifting,Unfounded,08/08/2023 21:20
1579,Criminal Mischief,Arrest,10/18/2023 04:09
1580,Trespassing, Arrest,07/23/2023 16:46
1581,Trespass,,11/18/2023 14:46
1582,Trespassing,Open Investigation,03/07/2023 22:29
1583,Shoplifting,Open Investigation,10/26/2023 23:42
1584,Service of Warrant,Open Investigation,10/01/2023 23:40
1585,Theft,Open Investigation,10/08/2022 11:25
1586,Trespassing,Arrest,09/04/2023 00:54
1587,Intimidation,Closed,11/06/2023 03:26
1588,Theft,Open Investigation,11/16/2023 02:29
1589,Theft,Unfounded,10/10/2022 11:31
1590,Trespass,Unfounded,03/30/2023 00:39
1591,Terroristic Threats,Open Investigation,08/14/2023 16:00
1592,Trespass,,01/22/2023 22:17
1593,Harassment,Open Investigation,09/16/2022 10:47
1594,Trespassing,Open Investigation,10/31/2023 13:38
1595,Shoplifting ,Open Investigation,09/23/2022 00:29
1596,Service of Warrant,Unfounded,04/10/2023 12:38
1597,Trespassing,Open Investigation,03/18/2023 10:10
1598,Theft,Arrest,01/09/2023 00:15
